index,start_time,mode,map,place,duration,nickname,legend,skin,kills,assists,knocks,damage,time_survived,revive_given,respawn_given
74,2023-03-02 10:12:00,ranked,storm_point,8,10.0,NiFaLeM,fuse,,1,0,1,7,465,0,0
75,2023-03-02 10:23:00,ranked,storm_point,8,13.0,AetherealTea,wattson,electric_camo,2,1,3,602,92,2,0
75,2023-03-02 10:23:00,ranked,storm_point,8,13.0,NiFaLeM,fuse,,0,0,0,5,92,0,0
75,2023-03-02 10:23:00,ranked,storm_point,8,13.0,ksyron,valkyrie,,1,1,1,279,669,0,0
76,2023-03-02 10:36:00,ranked,storm_point,15,4.0,AetherealTea,wattson,dire_wolf,0,0,2,68,185,0,0
76,2023-03-02 10:36:00,ranked,storm_point,15,4.0,NiFaLeM,fuse,,0,0,0,98,184,0,0
76,2023-03-02 10:36:00,ranked,storm_point,15,4.0,ksyron,valkyrie,,0,0,0,342,184,0,0
77,2023-03-02 10:41:00,ranked,storm_point,1,6.0,AetherealTea,wattson,kawaii_kitty,2,0,3,538,277,1,0
77,2023-03-02 10:41:00,ranked,storm_point,1,6.0,ksyron,valkyrie,,0,2,0,336,277,0,0
77,2023-03-02 10:41:00,ranked,storm_point,1,6.0,NiFaLeM,fuse,,0,0,0,90,266,0,0
78,2023-03-02 10:47:00,ranked,storm_point,19,4.0,AetherealTea,wattson,lightning_spirit,0,0,1,255,127,0,0
78,2023-03-02 10:47:00,ranked,storm_point,19,4.0,ksyron,valkyrie,,0,0,0,54,128,0,0
78,2023-03-02 10:47:00,ranked,storm_point,19,4.0,NiFaLeM,fuse,,0,0,0,57,112,0,0
79,2023-03-02 10:51:00,ranked,storm_point,17,4.0,AetherealTea,wattson,haute_drop,0,0,1,335,142,0,0
79,2023-03-02 10:51:00,ranked,storm_point,17,4.0,ksyron,valkyrie,,0,0,1,186,129,0,0
79,2023-03-02 10:51:00,ranked,storm_point,17,4.0,NiFaLeM,fuse,,0,0,0,81,142,0,0
80,2023-03-02 10:56:00,ranked,storm_point,18,3.0,AetherealTea,wattson,electric_camo,0,0,0,88,110,0,0
80,2023-03-02 10:56:00,ranked,storm_point,18,3.0,ksyron,valkyrie,,0,0,1,112,111,0,0
80,2023-03-02 10:56:00,ranked,storm_point,18,3.0,NiFaLeM,fuse,,0,0,0,50,110,0,0
81,2023-03-02 10:59:00,ranked,storm_point,4,16.0,AetherealTea,wattson,dire_wolf,0,3,0,497,857,0,0
81,2023-03-02 10:59:00,ranked,storm_point,4,16.0,ksyron,valkyrie,,4,1,5,814,853,0,0
81,2023-03-02 10:59:00,ranked,storm_point,4,16.0,NiFaLeM,fuse,,1,2,1,3,857,0,0
82,2023-03-02 11:16:00,ranked,storm_point,15,7.0,AetherealTea,wattson,kawaii_kitty,0,0,0,109,306,0,0
82,2023-03-02 11:16:00,ranked,storm_point,15,7.0,NiFaLeM,fuse,,0,0,0,0,306,0,0
82,2023-03-02 11:16:00,ranked,storm_point,15,7.0,ksyron,valkyrie,,0,0,0,146,305,0,0
83,2023-03-02 11:23:00,ranked,storm_point,5,20.0,AetherealTea,wattson,lightning_spirit,7,0,7,879,1081,1,1
83,2023-03-02 11:23:00,ranked,storm_point,5,20.0,ksyron,valkyrie,,1,4,2,1166,658,0,0
83,2023-03-02 11:23:00,ranked,storm_point,5,20.0,NiFaLeM,fuse,,0,5,0,329,609,1,0
84,2023-03-02 11:43:00,ranked,storm_point,5,15.0,AetherealTea,wattson,haute_drop,2,2,2,674,792,0,1
84,2023-03-02 11:43:00,ranked,storm_point,5,15.0,NiFaLeM,fuse,,1,1,1,231,792,0,0
84,2023-03-02 11:43:00,ranked,storm_point,5,15.0,ksyron,valkyrie,,3,2,3,994,769,1,0
85,2023-03-02 11:58:00,ranked,storm_point,13,5.0,AetherealTea,wattson,electric_camo,1,0,3,670,205,0,0
85,2023-03-02 11:58:00,ranked,storm_point,13,5.0,NiFaLeM,fuse,,0,0,0,129,98,0,0
85,2023-03-02 11:58:00,ranked,storm_point,13,5.0,ksyron,valkyrie,,0,0,0,84,75,0,0
86,2023-03-02 12:04:00,ranked,storm_point,8,12.0,AetherealTea,wattson,dire_wolf,3,0,3,412,681,0,0
86,2023-03-02 12:04:00,ranked,storm_point,8,12.0,ksyron,valkyrie,,0,3,0,210,657,0,0
86,2023-03-02 12:04:00,ranked,storm_point,8,12.0,NiFaLeM,fuse,,0,1,0,60,666,0,0
87,2023-03-02 12:17:00,ranked,storm_point,13,4.0,AetherealTea,wattson,kawaii_kitty,1,0,2,87,176,0,0
87,2023-03-02 12:17:00,ranked,storm_point,13,4.0,ksyron,valkyrie,,2,1,2,600,168,0,0
87,2023-03-02 12:17:00,ranked,storm_point,13,4.0,NiFaLeM,fuse,,0,1,0,105,153,0,0
88,2023-03-02 12:21:00,ranked,storm_point,20,3.0,AetherealTea,wattson,lightning_spirit,0,0,0,216,73,0,0
88,2023-03-02 12:21:00,ranked,storm_point,20,3.0,NiFaLeM,fuse,,0,0,0,93,74,0,0
88,2023-03-02 12:21:00,ranked,storm_point,20,3.0,ksyron,valkyrie,,0,0,1,93,74,0,0
89,2023-03-02 12:24:00,ranked,storm_point,8,10.0,AetherealTea,wattson,haute_drop,2,2,2,600,492,0,0
89,2023-03-02 12:24:00,ranked,storm_point,8,10.0,ksyron,valkyrie,,2,1,4,95,492,2,0
89,2023-03-02 12:24:00,ranked,storm_point,8,10.0,NiFaLeM,fuse,,0,1,0,196,492,1,0
90,2023-03-04 13:57:00,trios,worlds_edge,8,5.0,AetherealTea,wraith,,1,1,1,75,-1,0,0
90,2023-03-04 13:57:00,trios,worlds_edge,8,5.0,Rocket,caustic,,1,1,1,444,-1,0,0
90,2023-03-04 13:57:00,trios,worlds_edge,8,5.0,Twitch-Eveskii,newcastle,,0,0,0,138,190,0,0
91,2023-03-04 14:02:00,ranked,worlds_edge,9,8.0,AetherealTea,wattson,dire_wolf,0,0,0,99,371,0,0
91,2023-03-04 14:02:00,ranked,worlds_edge,9,8.0,Lust,loba,,0,0,1,298,392,0,0
91,2023-03-04 14:02:00,ranked,worlds_edge,9,8.0,Ahiers (,mirage,,0,0,0,7,392,0,0
92,2023-03-04 14:10:00,ranked,worlds_edge,4,12.0,AetherealTea,wattson,kawaii_kitty,3,1,3,537,587,0,2
92,2023-03-04 14:10:00,ranked,worlds_edge,4,12.0,JoJ,octane,,3,3,3,815,600,0,0
92,2023-03-04 14:10:00,ranked,worlds_edge,4,12.0,Bombora,valkyrie,,2,1,2,418,600,0,0
93,2023-03-04 14:23:00,ranked,worlds_edge,11,6.0,AetherealTea,wattson,lightning_spirit,1,1,1,600,325,0,0
93,2023-03-04 14:23:00,ranked,worlds_edge,11,6.0,LuckyCharms«,mirage,,0,1,0,127,318,2,0
93,2023-03-04 14:23:00,ranked,worlds_edge,11,6.0,Rubetucin,pathfinder,,3,1,3,429,301,0,0
94,2023-03-04 14:30:00,ranked,worlds_edge,13,4.0,AetherealTea,wattson,haute_drop,0,0,0,3,199,0,0
94,2023-03-04 14:30:00,ranked,worlds_edge,13,4.0,FmsTtsFourHt,pathfinder,,0,0,0,35,196,0,0
94,2023-03-04 14:30:00,ranked,worlds_edge,13,4.0,pathussy,bloodhound,,0,0,0,-1,199,0,0
95,2023-03-04 14:35:00,ranked,worlds_edge,18,3.0,AetherealTea,wattson,electric_camo,0,0,0,196,126,0,0
95,2023-03-04 14:35:00,ranked,worlds_edge,18,3.0,My Tight Little Stuffer,ash,,0,0,0,168,126,0,0
95,2023-03-04 14:35:00,ranked,worlds_edge,18,3.0,he say that im good er,wraith,,0,0,0,255,126,0,0
96,2023-03-04 14:40:00,ranked,worlds_edge,13,6.0,AetherealTea,wattson,dire_wolf,1,0,1,317,245,2,0
96,2023-03-04 14:40:00,ranked,worlds_edge,13,6.0,,fuse,,1,1,1,508,245,0,0
96,2023-03-04 14:40:00,ranked,worlds_edge,13,6.0,Alpharimi3,revenant,,1,0,1,186,245,0,0
97,2023-03-04 14:46:00,ranked,worlds_edge,1,22.0,AetherealTea,wattson,kawaii_kitty,9,0,9,1883,1214,0,0
97,2023-03-04 14:46:00,ranked,worlds_edge,1,22.0,PoserPixel,pathfinder,,2,3,2,586,1214,0,0
97,2023-03-04 14:46:00,ranked,worlds_edge,1,22.0,"Rus - Hi, Peace",lifeline,,1,4,1,1950,1214,1,0
98,2023-03-04 22:41:00,duos,storm_point,32,2.0,AetherealTea,ash,,0,0,0,90,48,0,0
98,2023-03-04 22:41:00,duos,storm_point,32,2.0,NiFaLeM,fuse,,0,0,0,33,47,0,0
99,2023-03-04 22:44:00,duos,storm_point,28,2.0,AetherealTea,ash,,0,0,0,190,46,0,0
99,2023-03-04 22:44:00,duos,storm_point,28,2.0,NiFaLeM,fuse,,0,0,0,76,46,0,0
100,2023-03-04 22:46:00,duos,storm_point,30,2.0,AetherealTea,ash,,0,0,0,74,51,0,0
100,2023-03-04 22:46:00,duos,storm_point,30,2.0,NiFaLeM,fuse,,0,0,0,30,51,0,0
101,2023-03-05 09:19:00,trios,worlds_edge,1,18.0,AetherealTea,wraith,,2,1,2,577,980,0,1
101,2023-03-05 09:19:00,trios,worlds_edge,1,18.0,ksyron,catalyst,,4,2,4,19,980,1,0
101,2023-03-05 09:19:00,trios,worlds_edge,1,18.0,NiFaLeM,fuse,,1,2,1,233,980,0,0
102,2023-03-05 09:37:00,ranked,worlds_edge,10,8.0,AetherealTea,wraith,,0,0,0,100,389,0,0
102,2023-03-05 09:37:00,ranked,worlds_edge,10,8.0,ksyron,catalyst,,0,0,0,2,389,0,0
102,2023-03-05 09:37:00,ranked,worlds_edge,10,8.0,NiFaLeM,fuse,,0,0,0,25,372,0,0
103,2023-03-05 09:45:00,ranked,worlds_edge,18,3.0,AetherealTea,wattson,haute_drop,0,0,1,237,98,0,0
103,2023-03-05 09:45:00,ranked,worlds_edge,18,3.0,ksyron,valkyrie,,0,0,0,46,88,0,0
103,2023-03-05 09:45:00,ranked,worlds_edge,18,3.0,NiFaLeM,fuse,,0,0,0,78,98,0,0
104,2023-03-05 09:49:00,ranked,worlds_edge,18,5.0,AetherealTea,wattson,electric_camo,0,0,0,16,213,0,0
104,2023-03-05 09:49:00,ranked,worlds_edge,18,5.0,ksyron,valkyrie,,0,0,0,44,213,0,0
104,2023-03-05 09:49:00,ranked,worlds_edge,18,5.0,Unknown,,,0,0,0,66,213,0,0
105,2023-03-05 09:55:00,ranked,worlds_edge,20,2.0,AetherealTea,wattson,kawaii_kitty,0,0,0,93,77,0,0
105,2023-03-05 09:55:00,ranked,worlds_edge,20,2.0,ksyron,valkyrie,,0,0,0,93,77,0,0
105,2023-03-05 09:55:00,ranked,worlds_edge,20,2.0,NiFaLeM,fuse,,0,0,0,45,76,0,0
106,2023-03-05 09:58:00,ranked,worlds_edge,15,5.0,AetherealTea,wattson,,2,0,3,588,240,0,0
106,2023-03-05 09:58:00,ranked,worlds_edge,15,5.0,ksyron,valkyrie,,0,0,0,50,174,0,0
106,2023-03-05 09:58:00,ranked,worlds_edge,15,5.0,Unknown,,,0,2,0,134,239,0,0
107,2023-03-05 10:04:00,ranked,storm_point,19,3.0,AetherealTea,wattson,haute_drop,0,0,1,168,109,0,0
107,2023-03-05 10:04:00,ranked,storm_point,19,3.0,ksyron,valkyrie,,0,0,0,213,110,0,0
107,2023-03-05 10:04:00,ranked,storm_point,19,3.0,NiFaLeM,fuse,,0,0,0,143,110,0,0
108,2023-03-05 10:07:00,trios,storm_point,18,3.0,AetherealTea,wattson,electric_camo,1,0,1,294,106,0,0
108,2023-03-05 10:07:00,trios,storm_point,18,3.0,ksyron,valkyrie,,0,0,0,-1,93,0,0
108,2023-03-05 10:07:00,trios,storm_point,18,3.0,NiFaLeM,fuse,,0,0,0,0,106,0,0
109,2023-03-05 10:10:00,trios,storm_point,19,2.0,AetherealTea,crypto,,0,0,0,72,49,0,0
109,2023-03-05 10:10:00,trios,storm_point,19,2.0,ksyron,valkyrie,,0,0,0,34,49,0,0
109,2023-03-05 10:10:00,trios,storm_point,19,2.0,NiFaLeM,fuse,,0,0,0,26,48,0,0
110,2023-03-05 10:13:00,trios,storm_point,15,3.0,AetherealTea,crypto,,1,0,1,208,123,0,0
110,2023-03-05 10:13:00,trios,storm_point,15,3.0,ksyron,catalyst,,1,0,1,-1,123,0,0
110,2023-03-05 10:13:00,trios,storm_point,15,3.0,NiFaLeM,fuse,,1,1,1,201,122,0,0
111,2023-03-05 10:16:00,trios,storm_point,14,3.0,AetherealTea,crypto,,1,1,1,216,107,0,0
111,2023-03-05 10:16:00,trios,storm_point,14,3.0,NiFaLeM,fuse,,1,1,1,7,107,0,0
111,2023-03-05 10:16:00,trios,storm_point,14,3.0,ksyron,catalyst,,0,2,0,250,107,0,0
112,2023-03-05 10:22:00,trios,storm_point,19,2.0,AetherealTea,crypto,,0,0,1,205,425,0,0
112,2023-03-05 10:22:00,trios,storm_point,19,2.0,ksyron,catalyst,,0,0,0,102,44,0,0
112,2023-03-05 10:22:00,trios,storm_point,19,2.0,NiFaLeM,fuse,,0,0,0,58,425,0,0
113,2023-03-05 10:25:00,trios,storm_point,8,7.0,AetherealTea,crypto,,0,0,0,68,393,0,0
113,2023-03-05 10:25:00,trios,storm_point,8,7.0,ksyron,catalyst,,0,0,0,316,393,1,0
113,2023-03-05 10:25:00,trios,storm_point,8,7.0,NiFaLeM,fuse,,0,0,1,49,388,0,0
114,2023-03-05 10:33:00,trios,broken_moon,5,11.0,AetherealTea,crypto,,2,1,3,904,573,0,0
114,2023-03-05 10:33:00,trios,broken_moon,5,11.0,ksyron,catalyst,,6,2,6,1497,573,3,1
114,2023-03-05 10:33:00,trios,broken_moon,5,11.0,NiFaLeM,fuse,,2,1,2,473,570,1,0
115,2023-03-05 10:44:00,trios,broken_moon,15,3.0,AetherealTea,crypto,,0,1,1,463,124,0,0
115,2023-03-05 10:44:00,trios,broken_moon,15,3.0,ksyron,catalyst,,0,0,0,0,125,0,0
115,2023-03-05 10:44:00,trios,broken_moon,15,3.0,NiFaLeM,fuse,,1,0,1,78,125,0,0
116,2023-03-05 10:47:00,trios,broken_moon,5,11.0,AetherealTea,crypto,,1,1,1,449,544,3,0
116,2023-03-05 10:47:00,trios,broken_moon,5,11.0,NiFaLeM,fuse,,0,0,0,83,512,0,0
116,2023-03-05 10:47:00,trios,broken_moon,5,11.0,ksyron,catalyst,,2,1,2,838,581,1,1
117,2023-03-05 10:59:00,trios,broken_moon,10,4.0,AetherealTea,crypto,,0,0,0,7,178,0,0
117,2023-03-05 10:59:00,trios,broken_moon,10,4.0,ksyron,catalyst,,0,0,1,246,178,1,0
117,2023-03-05 10:59:00,trios,broken_moon,10,4.0,NiFaLeM,fuse,,0,0,0,50,67,0,0
118,2023-03-05 11:04:00,ranked,storm_point,1,18.0,AetherealTea,wattson,dire_wolf,5,3,5,1362,988,2,0
118,2023-03-05 11:04:00,ranked,storm_point,1,18.0,NiFaLeM,fuse,,0,4,2,451,988,0,0
118,2023-03-05 11:04:00,ranked,storm_point,1,18.0,ksyron,catalyst,,4,1,4,1259,988,1,0
119,2023-03-05 11:23:00,ranked,storm_point,2,22.0,AetherealTea,wattson,kawaii_kitty,1,3,1,1040,1247,0,0
119,2023-03-05 11:23:00,ranked,storm_point,2,22.0,ksyron,catalyst,,4,0,4,1649,1247,1,0
119,2023-03-05 11:23:00,ranked,storm_point,2,22.0,NiFaLeM,fuse,,0,0,1,884,1247,1,0
120,2023-03-05 11:46:00,ranked,storm_point,4,16.0,AetherealTea,wattson,,4,3,5,1014,893,1,0
120,2023-03-05 11:46:00,ranked,storm_point,4,16.0,ksyron,catalyst,,3,3,4,1217,893,0,0
120,2023-03-05 11:46:00,ranked,storm_point,4,16.0,NiFaLeM,fuse,,0,2,0,193,665,0,0
121,2023-03-05 12:08:00,ranked,storm_point,19,4.0,AetherealTea,wattson,haute_drop,0,1,0,83,117,0,0
121,2023-03-05 12:08:00,ranked,storm_point,19,4.0,ksyron,valkyrie,,1,0,1,335,126,0,0
121,2023-03-05 12:08:00,ranked,storm_point,19,4.0,NiFaLeM,fuse,,0,0,0,83,125,0,0
122,2023-03-05 12:12:00,ranked,storm_point,16,4.0,AetherealTea,wattson,electric_camo,1,0,2,270,185,1,0
122,2023-03-05 12:12:00,ranked,storm_point,16,4.0,NiFaLeM,fuse,,0,1,1,193,185,0,0
122,2023-03-05 12:12:00,ranked,storm_point,16,4.0,ksyron,valkyrie,,0,0,1,310,185,0,0
123,2023-03-05 12:16:00,ranked,storm_point,4,15.0,AetherealTea,wattson,dire_wolf,3,0,4,743,790,0,2
123,2023-03-05 12:16:00,ranked,storm_point,4,15.0,ksyron,valkyrie,,1,0,1,534,789,0,0
123,2023-03-05 12:16:00,ranked,storm_point,4,15.0,Unknown,,,0,1,0,231,790,0,0
124,2023-03-05 12:32:00,ranked,storm_point,18,3.0,AetherealTea,wattson,kawaii_kitty,0,0,1,165,116,0,0
124,2023-03-05 12:32:00,ranked,storm_point,18,3.0,Sensei,pathfinder,,0,0,0,44,48,0,0
124,2023-03-05 12:32:00,ranked,storm_point,18,3.0,ksyron,valkyrie,,0,0,0,75,116,0,0
125,2023-03-05 12:36:00,ranked,storm_point,13,4.0,AetherealTea,wattson,,1,2,2,220,183,1,0
125,2023-03-05 12:36:00,ranked,storm_point,13,4.0,Teo2007tg,wraith,,2,3,2,319,175,0,0
125,2023-03-05 12:36:00,ranked,storm_point,13,4.0,ksyron,valkyrie,,2,3,3,363,182,2,0
126,2023-03-05 12:41:00,ranked,storm_point,9,11.0,AetherealTea,wattson,,3,1,4,568,579,0,0
126,2023-03-05 12:41:00,ranked,storm_point,9,11.0,Grasfloh,lifeline,,1,2,3,376,579,1,0
126,2023-03-05 12:41:00,ranked,storm_point,9,11.0,ksyron,valkyrie,,0,2,0,378,521,0,0
127,2023-03-05 12:53:00,ranked,storm_point,1,11.0,AetherealTea,wattson,electric_camo,2,0,2,562,549,1,0
127,2023-03-05 12:53:00,ranked,storm_point,1,11.0,Mypchella,catalyst,,0,1,0,359,566,0,0
127,2023-03-05 12:53:00,ranked,storm_point,1,11.0,ksyron,valkyrie,,1,1,1,574,566,0,0
128,2023-03-05 13:04:00,ranked,storm_point,19,3.0,AetherealTea,wattson,dire_wolf,0,0,1,224,106,0,0
128,2023-03-05 13:04:00,ranked,storm_point,19,3.0,lv.1 (,bangalore,,0,0,0,140,106,0,0
128,2023-03-05 13:04:00,ranked,storm_point,19,3.0,ksyron,valkyrie,,0,0,0,0,72,0,0
129,2023-03-06 09:54:00,trios,broken_moon,11,3.0,AetherealTea,wattson,,1,0,2,158,135,0,0
129,2023-03-06 09:54:00,trios,broken_moon,11,3.0,ksyron,valkyrie,,1,0,1,297,134,0,0
129,2023-03-06 09:54:00,trios,broken_moon,11,3.0,NiFaLeM,fuse,,0,0,0,0,134,0,0
130,2023-03-06 09:57:00,trios,broken_moon,19,3.0,AetherealTea,wattson,electric_camo,0,0,0,99,80,0,0
130,2023-03-06 09:57:00,trios,broken_moon,19,3.0,ksyron,valkyrie,,0,0,1,79,80,0,0
130,2023-03-06 09:57:00,trios,broken_moon,19,3.0,NiFaLeM,fuse,,0,0,0,7,80,0,0
131,2023-03-06 10:00:00,trios,worlds_edge,8,9.0,AetherealTea,wattson,dire_wolf,2,0,2,430,405,0,0
131,2023-03-06 10:00:00,trios,worlds_edge,8,9.0,ksyron,valkyrie,,1,0,2,-1,320,0,0
131,2023-03-06 10:00:00,trios,worlds_edge,8,9.0,NiFaLeM,fuse,,0,1,1,374,420,1,0
132,2023-03-06 10:09:00,trios,worlds_edge,15,5.0,AetherealTea,wattson,kawaii_kitty,0,0,0,162,205,0,0
132,2023-03-06 10:09:00,trios,worlds_edge,15,5.0,ksyron,valkyrie,,0,0,0,164,205,0,0
132,2023-03-06 10:09:00,trios,worlds_edge,15,5.0,Unknown,,,0,0,0,47,205,0,0
133,2023-03-06 10:14:00,trios,worlds_edge,6,13.0,AetherealTea,wattson,lightning_spirit,3,3,5,1415,639,1,0
133,2023-03-06 10:14:00,trios,worlds_edge,6,13.0,NiFaLeM,fuse,,0,4,0,659,639,1,0
133,2023-03-06 10:14:00,trios,worlds_edge,6,13.0,ksyron,valkyrie,,6,0,6,935,639,0,1
134,2023-03-06 10:27:00,trios,worlds_edge,18,2.0,AetherealTea,wattson,haute_drop,0,0,1,41,59,0,0
134,2023-03-06 10:27:00,trios,worlds_edge,18,2.0,NiFaLeM,fuse,,0,0,0,7,52,0,0
134,2023-03-06 10:27:00,trios,worlds_edge,18,2.0,ksyron,valkyrie,,0,0,0,78,59,0,0
135,2023-03-06 10:30:00,trios,worlds_edge,12,5.0,AetherealTea,wattson,electric_camo,0,0,0,140,190,0,0
135,2023-03-06 10:30:00,trios,worlds_edge,12,5.0,ksyron,valkyrie,,0,0,0,274,-1,0,0
135,2023-03-06 10:30:00,trios,worlds_edge,12,5.0,NiFaLeM,fuse,,0,0,0,20,-1,0,0
136,2023-03-06 10:36:00,ranked,broken_moon,17,4.0,AetherealTea,wattson,dire_wolf,0,0,1,106,142,0,0
136,2023-03-06 10:36:00,ranked,broken_moon,17,4.0,ksyron,valkyrie,,0,0,1,218,87,0,0
136,2023-03-06 10:36:00,ranked,broken_moon,17,4.0,NiFaLeM,fuse,,0,0,0,102,104,0,0
137,2023-03-06 10:40:00,ranked,broken_moon,5,15.0,AetherealTea,wattson,kawaii_kitty,0,0,1,279,793,0,0
137,2023-03-06 10:40:00,ranked,broken_moon,5,15.0,ksyron,valkyrie,,0,0,0,333,794,0,0
137,2023-03-06 10:40:00,ranked,broken_moon,5,15.0,NiFaLeM,fuse,,0,0,0,7,794,1,0
138,2023-03-06 10:55:00,ranked,broken_moon,13,5.0,AetherealTea,wattson,,0,0,0,198,258,0,0
138,2023-03-06 10:55:00,ranked,broken_moon,13,5.0,NiFaLeM,fuse,,0,0,0,93,258,0,0
138,2023-03-06 10:55:00,ranked,broken_moon,13,5.0,ksyron,valkyrie,,0,0,0,86,255,0,0
139,2023-03-06 11:01:00,ranked,broken_moon,15,4.0,AetherealTea,wattson,haute_drop,0,0,0,7,164,0,0
139,2023-03-06 11:01:00,ranked,broken_moon,15,4.0,ksyron,valkyrie,,0,0,1,196,164,0,0
139,2023-03-06 11:01:00,ranked,broken_moon,15,4.0,NiFaLeM,fuse,,0,0,0,0,165,0,0
140,2023-03-06 11:05:00,ranked,broken_moon,5,13.0,AetherealTea,wattson,electric_camo,4,4,4,1004,700,0,0
140,2023-03-06 11:05:00,ranked,broken_moon,5,13.0,ksyron,valkyrie,,5,1,5,1142,700,2,0
140,2023-03-06 11:05:00,ranked,broken_moon,5,13.0,NiFaLeM,fuse,,0,3,0,224,101,0,0
